"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"11/01/2024","Quinta-feira",4,5,5,4,3,3,2,2,2,3,4,4,5,5,5,6,6,5,5,5,5,6,7,7,6,6,6,5,5,5,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,3,4
"12/01/2024","Sexta-feira",5,4,5,4,4,3,3,2,2,2,3,3,4,6,6,5,5,5,5,5,6,5,6,7,7,5,5,6,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,4,4,5
"13/01/2024","Sábado",5,5,5,4,3,3,2,2,2,2,3,4,5,7,7,7,6,6,6,7,7,6,6,7,7,6,6,6,8,8,6,5,5,5,4,4,3,3,4,3,3,4,3,3,3,4,4,4
"14/01/2024","Domingo",5,6,5,5,3,3,2,2,3,3,4,5,5,8,9,7,5,5,5,6,6,6,5,5,6,6,6,7,7,6,6,5,4,4,4,4,2,2,3,3,3,3,3,3,3,2,3,3
"15/01/2024","Segunda-feira",5,4,5,4,4,3,2,2,2,2,3,4,5,6,6,6,5,5,5,5,5,5,8,7,7,5,5,7,7,6,5,5,4,4,4,3,3,3,3,3,3,3,3,4,4,4,3,4
"16/01/2024","Terça-feira",4,5,5,4,3,3,2,2,2,2,3,4,5,6,6,5,6,6,5,6,6,5,7,5,5,8,8,6,6,6,5,4,5,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4
"17/01/2024","Quarta-feira",4,5,4,3,3,3,2,2,2,2,3,5,6,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,5,5,3,3,3,3,3,3,3,3,3,3,2,2,3
"18/01/2024","Quinta-feira",6,7,7,6,5,5,4,3,3,4,4,5,6,8,7,7,7,6,6,6,"","","","","","","","","","","","","","","",4,4,4,4,5,5,5,5,4,4,4,4,4
"19/01/2024","Sexta-feira",5,5,6,5,4,4,4,2,3,3,4,5,5,7,7,6,6,5,5,6,7,8,6,7,7,7,7,6,7,7,6,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5
"20/01/2024","Sábado",4,5,5,6,3,2,3,3,3,2,3,5,5,7,7,5,5,6,6,6,7,7,7,8,8,8,7,7,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,4
"21/01/2024","Domingo",4,7,5,3,3,2,2,2,2,2,3,3,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,4,3,3,3,3,3,3,3,4,3,3,3,4
"22/01/2024","Segunda-feira",4,5,4,4,3,3,3,2,2,2,3,5,6,6,7,7,5,5,5,5,6,6,7,7,6,6,6,6,6,5,5,4,5,4,5,5,3,3,3,3,3,3,3,3,3,3,3,4
"23/01/2024","Terça-feira",4,5,5,4,2,3,3,2,2,2,3,4,6,6,5,7,8,5,6,6,6,7,6,7,6,6,7,6,7,6,5,5,4,4,4,5,4,4,3,3,3,3,3,3,4,4,3,4
"24/01/2024","Quarta-feira",4,4,5,4,3,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,5,4,4,3,3,3,3,3,4,4,3,3,2,2,3,4
"25/01/2024","Quinta-feira",4,5,5,5,4,3,2,2,2,3,4,5,5,7,7,7,5,5,6,6,5,5,6,8,6,6,7,8,7,8,5,5,5,5,4,4,3,3,4,4,4,4,4,4,4,3,3,4
"26/01/2024","Sexta-feira",4,6,5,5,4,3,3,3,2,2,3,4,5,6,7,6,5,5,5,5,5,5,6,8,7,8,8,7,6,6,7,6,6,5,5,4,3,3,3,3,3,3,4,4,4,3,3,4
"27/01/2024","Sábado",5,6,5,4,3,3,2,2,2,2,3,3,5,7,7,6,5,5,5,7,7,7,7,7,7,7,7,7,7,7,6,5,6,6,5,5,4,4,4,4,4,4,4,4,3,3,4,4
"28/01/2024","Domingo",4,6,5,5,4,3,3,3,3,3,3,4,5,6,6,5,5,5,5,5,6,6,6,6,6,6,6,5,5,6,5,5,5,4,3,4,4,4,4,4,4,4,4,4,3,2,3,4
"29/01/2024","Segunda-feira",6,6,5,4,4,4,2,2,2,2,3,5,5,6,7,7,5,5,5,5,6,5,5,6,6,6,5,5,5,5,5,5,4,4,5,3,3,3,3,3,3,3,3,3,4,4,4,5
"30/01/2024","Terça-feira",4,5,5,4,3,3,2,2,2,3,3,5,6,7,6,6,5,5,5,5,5,6,6,7,7,5,5,6,6,7,5,5,5,5,4,4,3,2,2,2,3,3,3,3,3,3,3,3
"31/01/2024","Quarta-feira",5,5,5,4,3,2,2,2,2,2,3,4,6,7,7,7,5,5,5,5,5,5,5,6,5,6,6,6,5,5,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,4,4
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/10/2024","Quarta-feira",5,4,3,2,2,3,3,3,3,3,4,5,7,9,8,7,7,7,6,7,6,6,6,7,7,7,6,8,7,7,6,5,5,5,4,3,3,3,3,3,4,4,4,4,4,4,5,5
"03/10/2024","Quinta-feira",3,4,4,2,2,3,3,3,3,4,5,6,7,8,7,6,6,5,6,5,6,6,6,6,7,7,7,8,8,8,6,5,4,5,5,5,4,4,4,3,3,3,3,3,3,3,3,5
"04/10/2024","Sexta-feira",5,4,4,3,3,4,3,3,3,3,3,5,6,7,7,7,7,7,7,7,7,7,8,8,7,7,6,6,8,7,5,5,5,5,5,2,2,2,2,3,3,3,3,3,3,4,5,5
"05/10/2024","Sábado",5,"",4,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,8,6,5,5,5,5,4,4,2,2,3,4,4,4,4,4,4,3,4,4
"06/10/2024","Domingo",3,3,3,2,2,3,3,3,3,3,4,4,6,"",7,7,7,7,6,6,6,6,7,7,8,8,9,8,8,9,7,5,4,5,3,4,3,3,3,3,3,3,4,3,3,3,3,3
"07/10/2024","Segunda-feira",4,4,4,3,3,4,3,3,3,3,3,6,6,6,6,6,6,5,5,6,6,7,6,7,6,6,6,7,8,6,5,4,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,4
"08/10/2024","Terça-feira",4,5,3,3,3,3,4,3,3,3,4,5,7,7,7,6,6,5,6,6,6,6,6,7,7,6,6,6,6,5,5,5,5,4,3,2,2,3,3,4,5,5,5,5,4,3,3,4
"09/10/2024","Quarta-feira",4,4,3,2,3,3,3,3,3,3,5,7,"",8,8,8,8,6,6,6,6,6,6,7,9,9,6,6,8,6,5,4,5,5,4,3,3,3,4,4,4,4,4,3,3,2,3,4
"10/10/2024","Quinta-feira",4,4,4,2,2,2,3,3,3,4,4,5,7,8,8,8,7,6,6,6,6,6,6,8,8,9,10,9,8,8,6,5,5,5,4,3,3,3,3,4,4,4,4,4,3,3,3,3
"11/10/2024","Sexta-feira",4,4,3,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,9,8,5,5,4,4,5,3,2,3,3,4,3,3,3,3,3,4,4,4
"12/10/2024","Sábado",3,3,3,2,2,3,3,3,3,3,3,5,6,7,7,7,7,6,6,7,6,6,6,6,8,7,8,8,8,9,6,5,5,5,5,4,2,2,4,3,3,3,3,3,3,3,3,3
"13/10/2024","Domingo",4,3,3,2,2,3,3,3,3,3,3,4,5,6,8,7,6,6,7,7,7,7,6,8,8,8,8,8,8,7,6,5,5,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4
"14/10/2024","Segunda-feira",4,4,3,2,2,3,3,3,3,3,4,5,6,7,7,6,6,6,6,6,6,6,6,6,7,7,6,7,8,6,5,4,5,5,4,3,3,3,3,4,3,4,4,4,4,4,4,4
"15/10/2024","Terça-feira",4,4,3,2,2,4,4,3,4,4,4,6,7,8,8,8,7,6,7,6,6,6,6,6,6,6,6,7,7,7,6,5,5,5,5,4,4,2,3,3,3,3,3,3,4,3,3,3
"16/10/2024","Quarta-feira",5,5,4,2,2,3,4,4,4,5,5,5,"","",9,7,7,6,7,7,6,6,7,6,7,6,6,6,6,"",5,5,4,4,4,3,3,2,3,4,4,4,4,3,3,3,3,3
"17/10/2024","Quinta-feira",5,4,3,3,3,3,4,3,3,3,3,6,8,8,8,7,7,7,8,7,7,6,6,6,7,7,7,8,7,8,6,5,4,4,4,4,4,2,2,4,3,3,3,3,3,2,3,3
"18/10/2024","Sexta-feira",4,5,4,3,3,3,4,3,3,3,6,6,7,9,8,7,7,7,7,7,7,7,7,7,8,8,6,7,6,6,6,6,5,5,5,3,3,3,3,3,4,4,3,3,3,3,4,4
"19/10/2024","Sábado",4,6,6,4,3,5,4,3,3,3,3,5,5,7,6,6,6,6,6,6,6,6,7,8,7,8,8,7,8,6,6,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,4
"20/10/2024","Domingo",3,3,3,2,2,3,3,3,3,3,3,4,5,6,7,7,7,7,6,6,6,6,7,7,7,7,7,8,9,9,6,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3
"21/10/2024","Segunda-feira",4,5,4,3,3,3,4,4,4,4,5,7,7,8,7,6,6,6,6,6,6,6,6,7,8,7,6,5,5,4,5,5,4,4,5,4,2,2,3,3,3,3,4,5,4,3,3,3
"22/10/2024","Terça-feira",4,4,4,2,3,4,4,3,3,3,4,5,6,7,8,7,5,5,5,7,7,6,6,6,8,8,8,7,6,6,6,5,5,4,4,4,4,4,4,4,4,4,5,4,3,2,2,4
"23/10/2024","Quarta-feira",4,4,2,2,2,4,3,3,3,3,4,5,6,6,6,6,6,6,6,7,6,6,7,8,7,6,6,7,8,7,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"24/10/2024","Quinta-feira",4,4,3,2,2,3,3,3,3,3,3,4,6,6,6,6,6,6,5,5,6,6,6,6,7,7,8,8,8,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4
"25/10/2024","Sexta-feira",3,4,3,2,2,3,3,3,3,3,3,5,6,6,6,7,5,5,7,7,6,6,6,7,7,8,8,8,6,7,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,5,3
"26/10/2024","Sábado",4,4,3,2,2,4,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,7,7,8,7,"",8,7,6,5,5,4,4,4,5,3,3,4,5,4,3,3,3,3,3,4
"27/10/2024","Domingo",3,3,2,2,2,3,3,3,3,3,4,5,6,7,7,6,6,6,6,6,6,6,6,6,6,8,6,6,7,"",5,5,5,4,4,3,2,2,2,3,3,3,3,3,3,3,3,3
"28/10/2024","Segunda-feira",4,5,4,4,3,4,3,3,3,3,4,6,7,8,8,7,6,6,6,6,6,6,6,7,8,7,7,8,8,8,5,5,4,4,3,3,3,3,3,3,4,4,4,4,4,3,3,4
"29/10/2024","Terça-feira",4,3,4,4,3,3,4,3,3,3,4,6,6,7,6,6,5,5,6,6,6,6,6,7,6,6,6,7,7,6,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3
"30/10/2024","Quarta-feira",4,4,4,3,2,3,4,3,3,3,4,5,5,6,7,6,5,5,5,6,6,6,6,6,6,7,7,6,5,6,6,5,5,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2
"31/10/2024","Quinta-feira",4,4,4,4,4,4,5,3,3,3,4,6,7,9,9,7,6,5,5,6,6,6,6,6,7,6,6,7,8,"",6,4,4,5,3,3,3,3,3,3,4,4,4,3,2,2,3,3
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"01/11/2024","Sexta-feira",5,5,3,3,3,3,4,3,3,3,3,4,6,7,6,6,6,6,5,6,7,7,6,6,"",6,6,6,6,6,5,5,4,4,3,2,2,3,3,3,3,4,4,3,3,3,3,3
"02/11/2024","Sábado",5,5,4,3,3,4,4,3,3,3,3,6,6,7,7,6,6,6,7,8,7,7,7,7,6,6,6,7,7,6,5,5,5,4,4,2,2,2,3,4,4,4,4,2,2,2,2,4
"03/11/2024","Domingo",4,3,3,3,3,2,3,3,3,3,3,5,5,5,6,6,5,5,6,6,6,6,6,6,6,8,6,6,7,7,6,5,5,5,5,3,2,2,2,2,3,3,3,3,3,2,2,3
"04/11/2024","Segunda-feira",5,5,4,4,4,3,4,3,3,3,3,5,6,7,7,6,6,5,6,6,6,6,6,6,6,7,7,"","",7,5,5,5,5,4,3,2,2,2,3,3,3,3,3,3,3,3,4
"05/11/2024","Terça-feira",4,3,3,3,3,3,5,3,3,3,4,4,7,7,7,7,6,6,6,7,6,6,6,6,7,8,7,6,7,6,5,5,5,5,4,3,3,3,3,5,5,4,4,3,3,2,3,3
"07/11/2024","Quinta-feira",4,5,4,4,3,4,4,3,3,3,4,5,6,6,6,5,6,6,5,6,6,6,6,8,9,9,9,10,8,8,"",5,5,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3
"08/11/2024","Sexta-feira",5,6,6,4,3,4,4,4,4,3,3,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,4,5,5,5,5,5,3,3,3,3,4,4,3,3,3,3,3,3,4
"09/11/2024","Sábado",5,4,3,3,3,4,4,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,7,6,5,5,4,5,4,3,3,3,3,4,5,5,4,4,4,3,3,3
"10/11/2024","Domingo",4,4,3,3,3,3,4,3,3,3,3,5,6,7,7,6,6,6,6,6,6,6,7,7,8,9,8,7,8,9,8,5,5,4,4,3,3,2,2,3,4,4,3,2,3,2,3,4
"11/11/2024","Segunda-feira",4,5,5,3,3,4,4,3,3,3,3,5,6,7,"",6,6,6,7,7,8,6,6,7,7,6,7,7,7,7,6,5,5,5,4,3,3,2,3,3,3,3,5,5,3,2,2,3
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"01/02/2024","Quinta-feira",5,5,5,5,4,3,3,2,2,2,3,5,6,6,7,6,5,5,5,5,6,6,7,7,7,8,7,5,5,5,5,5,4,4,4,3,3,3,3,5,5,3,3,3,4,3,3,4
"02/02/2024","Sexta-feira",4,5,5,4,4,3,3,2,2,2,4,6,6,8,7,7,6,5,5,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,4,4,3,3,3,4,4,5,3,3,3,3,3,4
"03/02/2024","Sábado",4,5,5,5,3,2,2,2,2,2,3,3,4,5,6,6,5,5,5,6,7,6,6,7,7,7,7,7,6,7,5,5,5,4,4,3,3,3,3,3,3,4,3,3,3,3,2,4
"04/02/2024","Domingo",5,5,6,5,3,3,2,2,2,2,2,3,6,6,7,5,5,5,5,5,5,5,5,5,5,6,7,7,6,6,5,5,5,5,4,3,4,4,3,3,3,3,3,3,3,3,4,4
"05/02/2024","Segunda-feira",6,5,4,3,3,2,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,3,4,4
"06/02/2024","Terça-feira",4,5,4,3,3,4,3,3,3,3,3,4,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,7,6,6,5,5,4,4,3,3,3,3,4,4,3,3,3,3,2,2,3,4
"07/02/2024","Quarta-feira",4,4,4,3,3,3,3,3,3,3,4,6,6,7,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,3,3,3,3,3,3,4,4,4,3,3,4,4
"08/02/2024","Quinta-feira",5,4,4,4,3,3,3,3,3,3,3,4,5,6,7,7,6,6,6,7,7,7,8,8,7,8,8,6,6,7,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,4
"09/02/2024","Sexta-feira",6,4,4,4,4,3,4,3,3,3,4,5,6,8,9,9,9,8,8,9,9,9,9,8,8,7,9,9,7,6,5,5,6,6,5,3,3,3,3,4,4,4,3,3,3,2,4,4
"10/02/2024","Sábado",5,6,6,4,4,4,3,3,3,3,4,5,5,8,9,9,7,7,7,8,8,8,7,7,7,8,8,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,4,4,3,3,4
"11/02/2024","Domingo",4,4,4,4,3,3,3,3,3,3,3,4,6,6,6,6,5,5,5,6,6,6,6,6,7,6,6,6,6,6,4,3,3,3,2,3,2,3,3,3,4,4,3,3,3,3,3,4
"12/02/2024","Segunda-feira",5,5,4,3,2,3,3,3,3,3,3,4,4,6,5,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,3,3,2,2,2,2,2,2,3,3,3,2,2,3,3
"13/02/2024","Terça-feira",3,4,4,4,2,3,3,3,3,3,4,5,6,6,6,6,5,5,6,6,6,6,6,6,7,7,7,7,6,5,5,5,4,4,3,2,2,2,2,2,3,3,3,3,3,2,3,3
"14/02/2024","Quarta-feira",5,5,5,5,4,3,4,3,3,3,4,5,7,10,11,9,8,7,8,8,7,8,8,8,7,8,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,3,4,4
"15/02/2024","Quinta-feira",4,4,5,5,3,4,3,3,3,3,4,4,5,"","","","","","","","","","","","","","","","","","","","","","",3,2,3,3,3,3,3,3,3,3,2,3,3
"16/02/2024","Sexta-feira",5,5,5,5,4,4,3,3,3,3,4,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,5,5,4,4,4,4,3,2,2,3,4,4,4,3,3,3,3,5
"17/02/2024","Sábado",4,5,4,3,3,4,3,3,3,4,5,5,5,7,8,6,7,7,7,7,6,5,6,7,6,6,7,8,7,6,5,5,5,5,4,3,2,3,3,3,3,4,4,4,3,3,3,4
"18/02/2024","Domingo",5,4,5,4,3,3,3,3,3,3,4,5,5,6,8,7,6,6,6,6,8,7,8,8,9,8,8,7,7,7,5,5,5,3,3,3,4,4,3,3,3,4,4,4,4,2,2,4
"19/02/2024","Segunda-feira",4,5,4,3,3,4,4,3,3,3,3,5,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,4
"20/02/2024","Terça-feira",4,4,4,4,2,2,3,3,3,3,3,3,7,6,6,6,5,4,5,5,6,6,6,6,6,6,6,6,6,7,5,5,4,4,3,3,3,3,3,3,4,4,2,2,3,2,3,3
"21/02/2024","Quarta-feira",3,3,3,3,2,4,4,3,3,3,3,4,5,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,3,3,3,2,3,3,3,3,3,2,2,2,2,3
"22/02/2024","Quinta-feira",4,4,4,4,2,3,3,3,3,3,3,4,6,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6,5,5,5,5,5,3,2,2,3,3,2,3,3,2,2,2,2,2
"23/02/2024","Sexta-feira",3,4,4,3,3,2,3,3,3,3,3,4,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3
"24/02/2024","Sábado",3,4,5,4,2,3,3,3,3,3,3,3,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,5,5,5,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3
"25/02/2024","Domingo",4,5,5,3,2,3,3,3,3,3,3,4,5,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,3,3,2,2,2,2,3,3,3,3,2,2,3,3
"26/02/2024","Segunda-feira",3,3,4,4,2,3,3,3,3,3,3,4,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,5,5,5,5,2,3,3,3,3,3,3,3,3,2,2,3,3,3
"27/02/2024","Terça-feira",5,5,5,4,4,3,3,3,3,3,4,5,7,8,8,7,5,5,5,6,6,7,7,7,8,8,8,9,8,6,5,5,4,4,3,2,2,2,3,3,3,3,3,3,2,2,3,3
"28/02/2024","Quarta-feira",3,3,3,3,2,2,3,3,3,3,3,4,6,7,8,8,6,6,5,6,6,6,6,7,6,6,6,6,6,6,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3
"29/02/2024","Quinta-feira",4,5,3,3,2,2,3,3,3,3,3,3,5,7,6,6,6,6,6,6,6,6,8,7,7,7,6,6,7,6,5,4,4,4,3,3,3,3,3,3,3,4,4,3,2,2,3,4
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
